1,103,100,97,114,109,103
2,119,113,106,141,130,119
3,136,126,116,170,153,137
4,152,139,126,198,176,154
5,168,152,136,225,197,170
6,184,165,145,252,219,186
7,200,177,155,279,241,202
8,217,191,165,308,264,220
9,233,204,175,335,285,236
10,249,217,184,362,307,252
11,265,229,194,390,329,269
12,281,242,203,417,351,285
13,298,256,214,446,374,302
14,314,269,223,473,396,319
15,330,281,233,500,417,335
16,346,294,242,527,439,351
17,362,307,252,555,461,368
18,379,321,262,583,484,385
19,395,333,272,611,506,401
20,411,346,281,638,528,418
21,427,359,291,665,549,434
22,443,372,301,692,571,450
23,460,385,311,721,594,467
24,476,398,320,748,616,484
25,492,411,330,776,638,500
26,508,424,340,803,660,517
27,524,437,349,830,681,533
28,541,450,359,859,705,550
29,557,463,369,886,726,566
30,573,476,379,913,748,583
31,589,489,388,940,769,599
32,605,501,398,968,792,616
33,622,515,408,997,815,633
34,638,528,418,1024,837,649
35,654,541,427,1051,858,665
36,670,553,437,1078,880,682
37,686,566,446,1105,901,698
38,703,580,457,1134,925,715
39,719,593,466,1161,946,731
40,735,605,476,1189,969,748
41,751,618,485,1216,990,764
42,766,630,494,1241,1010,779
43,782,643,504,1269,1033,796
44,798,656,514,1296,1054,812
45,813,668,523,1321,1074,827
46,829,681,532,1348,1096,844
47,845,693,542,1376,1118,860
48,860,705,551,1401,1138,875
49,876,718,560,1428,1160,892
50,892,731,570,1456,1182,908
51,907,743,579,1481,1202,923
52,923,756,589,1508,1224,940
53,939,769,598,1535,1245,956
54,954,781,607,1561,1266,971
55,970,793,617,1588,1288,988
56,986,806,626,1615,1309,1004
57,1001,818,635,1641,1330,1019
58,1017,831,645,1668,1352,1036
59,1033,844,655,1695,1373,1052
60,1048,856,664,1721,1394,1067
61,1064,869,673,1748,1416,1084
62,1080,881,683,1775,1437,1100
63,1095,893,692,1801,1458,1115
64,1111,906,701,1828,1480,1132
65,1127,919,711,1855,1501,1148
66,1142,931,720,1881,1522,1163
67,1158,944,730,1908,1544,1180
68,1174,957,739,1935,1565,1196
69,1189,969,748,1960,1585,1211
70,1205,981,758,1988,1608,1228
71,1221,994,767,2015,1629,1244
72,1236,1006,776,2040,1649,1259
73,1252,1019,786,2068,1672,1276
74,1268,1032,796,2095,1693,1292
75,1283,1044,805,2120,1713,1307
76,1299,1057,814,2147,1735,1323
77,1315,1069,824,2175,1757,1340
78,1330,1081,833,2200,1777,1355
79,1346,1094,842,2227,1799,1371
80,1362,1107,852,2255,1821,1388
81,1376,1118,860,2278,1840,1402
82,1390,1129,869,2302,1859,1416
83,1404,1141,877,2326,1878,1430
84,1418,1152,886,2350,1897,1445
85,1432,1163,894,2374,1917,1459
86,1446,1174,902,2397,1935,1473
87,1460,1185,911,2421,1954,1487
88,1474,1197,919,2445,1973,1502
89,1488,1208,928,2469,1993,1516
90,1503,1220,937,2494,2013,1531
91,1517,1231,945,2518,2032,1546
92,1531,1242,953,2542,2051,1560
93,1545,1253,962,2566,2070,1574
94,1559,1265,970,2589,2089,1588
95,1573,1276,979,2613,2108,1603
96,1587,1287,987,2637,2127,1617
97,1601,1298,995,2661,2146,1631
98,1615,1309,1004,2685,2165,1646
99,1629,1321,1012,2708,2184,1660
100,1644,1333,1021,2734,2205,1675
101,1655,1341,1028,2753,2220,1687
102,1666,1350,1034,2771,2234,1697
103,1678,1360,1042,2792,2251,1710
104,1689,1369,1048,2810,2265,1721
105,1700,1377,1055,2829,2281,1732
106,1712,1387,1062,2850,2297,1745
107,1723,1396,1069,2868,2312,1756
108,1734,1405,1075,2887,2327,1767
109,1746,1414,1082,2907,2343,1779
110,1757,1423,1089,2926,2358,1790
111,1768,1432,1096,2945,2373,1802
112,1780,1441,1103,2965,2389,1814
113,1791,1450,1109,2984,2405,1825
114,1802,1459,1116,3003,2420,1837
115,1814,1469,1123,3023,2436,1849
116,1825,1477,1130,3042,2451,1860
117,1836,1486,1136,3060,2465,1871
118,1848,1496,1144,3081,2482,1883
119,1859,1505,1150,3099,2497,1894
120,1870,1513,1157,3118,2512,1906
121,1878,1520,1162,3132,2523,1914
122,1886,1526,1166,3145,2533,1922
123,1894,1533,1171,3159,2545,1930
124,1901,1538,1175,3171,2554,1937
125,1909,1545,1180,3184,2565,1945
126,1917,1551,1185,3198,2576,1954
127,1925,1557,1190,3212,2587,1962
128,1933,1564,1195,3225,2597,1970
129,1940,1569,1199,3237,2607,1977
130,1948,1576,1204,3251,2618,1985
131,1956,1582,1208,3264,2629,1993
132,1964,1589,1213,3278,2640,2002
133,1971,1594,1217,3290,2649,2009
134,1979,1601,1222,3303,2660,2017
135,1987,1607,1227,3317,2671,2025
136,1995,1613,1232,3331,2682,2033
137,2003,1620,1237,3344,2693,2041
138,2010,1625,1241,3356,2702,2048
139,2018,1632,1246,3370,2713,2057
140,2026,1638,1250,3383,2724,2065
141,2034,1645,1255,3397,2735,2073
142,2041,1650,1259,3409,2745,2080
143,2049,1657,1264,3422,2755,2088
144,2057,1663,1269,3436,2766,2096
145,2065,1669,1274,3450,2777,2105
146,2073,1676,1279,3463,2788,2113
147,2080,1681,1283,3475,2797,2120
148,2088,1688,1288,3489,2809,2128
149,2096,1694,1292,3502,2819,2136
150,2104,1701,1297,3516,2830,2144
151,2110,1705,1301,3526,2838,2150
152,2117,1711,1305,3538,2848,2158
153,2123,1716,1309,3548,2856,2164
154,2130,1721,1313,3560,2865,2171
155,2136,1726,1316,3570,2873,2177
156,2143,1732,1321,3582,2883,2184
157,2149,1737,1324,3592,2891,2190
158,2155,1741,1328,3603,2900,2197
159,2162,1747,1332,3615,2909,2204
160,2168,1752,1336,3625,2917,2210
161,2175,1757,1340,3637,2927,2217
162,2181,1762,1343,3647,2935,2223
163,2188,1768,1348,3659,2945,2230
164,2194,1773,1351,3669,2953,2236
165,2201,1778,1355,3681,2962,2243
166,2207,1783,1359,3691,2970,2249
167,2214,1789,1363,3703,2980,2257
168,2220,1793,1367,3713,2988,2263
169,2227,1799,1371,3725,2997,2270
170,2233,1804,1375,3735,3005,2276
171,2240,1809,1379,3747,3015,2283
172,2246,1814,1382,3757,3023,2289
173,2253,1820,1387,3769,3033,2296
174,2259,1825,1390,3779,3041,2302
175,2266,1830,1394,3791,3050,2309
176,2272,1835,1398,3802,3059,2316
177,2279,1841,1402,3813,3068,2323
178,2285,1845,1406,3824,3077,2329
179,2292,1851,1410,3836,3086,2336
180,2298,1856,1414,3846,3094,2342
181,2305,1861,1418,3858,3104,2350
182,2311,1866,1421,3868,3112,2356
183,2317,1871,1425,3878,3120,2362
