1,220,170,130,370,290,220
2,220,170,130,370,290,220
3,220,170,130,370,290,220
4,220,170,130,370,290,220
5,220,170,130,370,290,220
6,220,170,130,370,290,220
7,220,170,130,370,290,220
8,220,170,130,370,290,220
9,230,180,130,380,300,220
10,250,200,150,420,330,250
11,260,200,150,420,330,250
12,280,220,160,470,370,280
13,300,240,180,510,400,300
14,320,250,190,550,440,330
15,330,260,190,560,440,330
16,350,280,210,600,480,360
17,370,290,220,630,500,370
18,380,300,220,650,520,390
19,400,320,240,680,540,400
20,410,320,240,700,560,420
21,430,340,250,730,580,430
22,440,350,260,750,600,450
23,460,360,270,790,630,470
24,470,370,280,800,640,480
25,490,390,290,850,680,510
26,520,410,310,880,700,520
27,530,420,310,700,560,420
28,550,440,330,700,560,420
29,560,440,330,950,760,570
30,580,460,340,980,780,580
31,590,470,350,820,650,490
32,610,480,360,1030,820,610
33,630,500,370,1070,850,640
34,640,510,380,1080,860,640
35,660,520,390,1120,890,670
36,670,530,400,1140,910,680
37,690,550,410,1170,930,700
38,700,560,420,1200,960,720
39,720,570,430,1230,980,730
40,730,580,430,1250,1000,750
41,750,600,450,1080,860,640
42,770,610,460,1320,1050,790
43,780,620,460,1040,830,620
44,800,640,480,1060,840,630
45,810,640,480,1380,1100,820
46,830,660,490,1420,1130,850
47,850,680,510,1430,1140,850
48,870,690,520,1040,830,620
49,880,700,520,1210,960,720
50,900,720,540,1520,1210,910
51,910,720,540,1550,1240,930
52,930,740,550,1390,1110,830
53,940,750,560,1600,1280,960
54,960,760,570,1630,1300,970
55,970,770,580,1650,1320,990
56,990,790,590,1680,1340,1000
57,1000,800,600,1700,1360,1020
58,1020,810,610,1730,1380,1030
59,1030,820,610,1580,1260,940
60,1050,840,630,1780,1420,1060
61,1060,840,630,1800,1440,1080
62,1080,860,640,1840,1470,1100
63,1090,870,650,1850,1480,1110
64,1110,880,660,1900,1520,1140
65,1120,890,670,1350,1080,810
66,1140,910,680,1830,1460,1090
67,1150,920,690,1960,1560,1170
68,1170,930,700,2000,1600,1200
69,1190,950,710,2020,1610,1210
70,1210,960,720,2050,1640,1230
71,1220,970,730,2070,1650,1240
72,1240,990,740,2100,1680,1260
73,1250,1000,750,2120,1690,1270
74,1270,1010,760,2110,1680,1260
75,1290,1030,770,1960,1560,1170
76,1300,1040,780,2200,1760,1320
77,1320,1050,790,2250,1800,1350
78,1330,1060,790,2260,1800,1350
79,1350,1080,810,2180,1740,1300
80,1360,1080,810,2200,1760,1320
81,1370,1090,820,2300,1840,1380
82,1390,1110,830,2370,1890,1420
83,1400,1120,840,2380,1900,1420
84,1410,1120,840,2280,1820,1360
85,1430,1140,850,2390,1910,1430
86,1440,1150,860,2340,1870,1400
87,1450,1160,870,2470,1970,1480
88,1470,1170,880,2500,2000,1500
89,1480,1180,880,2520,2010,1510
90,1490,1190,890,2320,1850,1390
91,1510,1200,900,2300,1840,1380
92,1520,1210,910,2330,1860,1390
93,1540,1230,920,2350,1880,1410
94,1560,1240,930,2390,1910,1430
95,1570,1250,940,2500,2000,1500
96,1580,1260,940,2580,2060,1540
97,1600,1280,960,2550,2040,1530
98,1610,1280,960,2570,2050,1540
99,1620,1290,970,2750,2200,1650
100,1640,1310,980,2510,2000,1500
101,1650,1320,990,2550,2040,1530
102,1660,1320,990,2620,2090,1570
103,1670,1330,1000,2360,1880,1410
104,1680,1340,1000,2490,1990,1490
105,1690,1350,1010,2400,1920,1440
106,1700,1360,1020,2860,2280,1710
107,1710,1360,1020,2710,2160,1620
108,1720,1370,1030,2730,2180,1630
109,1730,1380,1030,2810,2240,1680
110,1750,1400,1050,2750,2200,1650
111,1760,1400,1050,2810,2240,1680
112,1770,1410,1060,2840,2270,1700
113,1780,1420,1060,2940,2350,1760
114,1790,1430,1070,2600,2080,1560
115,1800,1440,1080,2840,2270,1700
116,1810,1440,1080,2880,2300,1720
117,1820,1450,1090,2660,2120,1590
118,1830,1460,1090,2640,2110,1580
119,1840,1470,1100,2920,2330,1750
120,1840,1470,1100,2670,2130,1600
121,1860,1480,1110,2700,2160,1620
122,1880,1500,1120,2830,2260,1690
123,1890,1510,1130,2850,2280,1710
124,1890,1510,1130,2760,2200,1650
125,1900,1520,1140,2830,2260,1690
126,1910,1520,1140,2940,2350,1760
127,1920,1530,1150,2960,2360,1770
128,1920,1530,1150,2880,2300,1720
129,1930,1540,1150,3000,2400,1800
130,1940,1550,1160,2970,2370,1780
131,1950,1560,1170,2990,2390,1790
132,1950,1560,1170,3000,2400,1800
133,1960,1560,1170,3030,2420,1810
134,1970,1570,1180,3050,2440,1830
135,1980,1580,1180,3010,2400,1800
136,1990,1590,1190,2990,2390,1790
137,1990,1590,1190,3040,2430,1820
138,2000,1600,1200,3070,2450,1840
139,2010,1600,1200,3040,2430,1820
140,2020,1610,1210,3060,2440,1830
141,2020,1610,1210,3070,2450,1840
142,2030,1620,1210,3100,2480,1860
143,2040,1630,1220,3120,2490,1870
144,2050,1640,1230,3210,2560,1920
149,2080,1660,1240,3240,2590,1940
153,2110,1680,1260,3270,2610,1960
